group,variable,value,x_label,PIP,State,Geneannotation
rs13375202_2,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_3,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_4,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_5,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_6,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_7,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_8,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_9,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_10,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_11,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_12,ESC.H7HESC,0,,0.109665133,Het,intronic
rs13375202_1,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_2,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_3,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_4,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_5,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_6,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_7,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_8,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_9,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_10,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_11,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_12,ESC.H9,0,,0.109665133,Quies,intronic
rs13375202_1,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_2,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_3,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_4,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_5,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_6,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_7,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_8,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_9,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_10,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_11,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_12,ESC.HUES48,0,,0.109665133,Het,intronic
rs13375202_1,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_2,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_3,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_4,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_5,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_6,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_7,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_8,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_9,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_10,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_11,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_12,ESC.HUES6,0,,0.109665133,Het,intronic
rs13375202_1,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_2,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_3,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_4,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_5,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_6,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_7,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_8,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_9,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_10,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_11,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_12,ESC.HUES64,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,ESDV.BIPOLAR.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_2,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_3,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_4,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_5,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_6,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_7,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_8,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_9,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_10,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_11,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_12,ESDV.CARD.MESODERM,0,,0.109665133,Het,intronic
rs13375202_1,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_2,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_3,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_4,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_5,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_6,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_7,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.CARD.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_2,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_3,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_4,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_5,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_6,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_7,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.ECTODERM,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,ESDV.ENDODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.ENDODERM,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_2,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_3,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_4,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_5,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_6,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_7,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.HEPATOCYTE,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_2,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_3,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_4,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_5,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_6,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_7,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_8,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_9,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_10,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_11,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_12,ESDV.MESENCH.STEM,0,,0.109665133,Het,intronic
rs13375202_1,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_2,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_3,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_4,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_5,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_6,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_7,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_8,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_9,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_10,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_11,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_12,ESDV.MESENDODERM,0,,0.109665133,Het,intronic
rs13375202_1,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,ESDV.MESODERM,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_2,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_3,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_4,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_5,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_6,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_7,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.NEURAL.CELL,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_2,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_3,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_4,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_5,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_6,ESDV.NEURAL.PROG,0,,0.109665133,Het,intronic
rs13375202_7,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.NEURAL.PROG,0,,0.109665133,Quies,intronic
rs13375202_1,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,ESDV.NEURON,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_2,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_3,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_4,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_5,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_6,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_7,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_8,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_9,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_10,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_11,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_12,ESDV.SM.MUSCLE,0,,0.109665133,Quies,intronic
rs13375202_1,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_2,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_3,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_4,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_5,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_6,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_7,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_8,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_9,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_10,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_11,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_12,EYE.EMB.EYE,0,,0.109665133,Quies,intronic
rs13375202_1,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_2,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_3,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_4,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_5,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_6,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_7,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_8,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_9,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_10,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_11,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_12,EYE.EMB.RETINA,0,,0.109665133,Quies,intronic
rs13375202_1,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,GI.COLON.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_8,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_9,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_10,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_11,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_12,GI.COLON.MUC,0,,0.109665133,Quies,intronic
rs13375202_1,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_8,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_9,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_10,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_11,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_12,GI.DUOD.MUC,0,,0.109665133,ReprPCWk,intronic
rs13375202_1,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,GI.EMB.LARGE.INT,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_8,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_9,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_10,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_11,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_12,GI.EMB.LARGE.INT,0,,0.109665133,Quies,intronic
rs13375202_1,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_2,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_3,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_4,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_5,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_6,GI.EMB.SMALL.INT,0,,0.109665133,Het,intronic
rs13375202_7,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_8,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_9,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_10,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_11,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_12,GI.EMB.SMALL.INT,0,,0.109665133,Quies,intronic
rs13375202_1,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_2,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_3,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_4,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_5,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_6,GI.EMB.STOMACH,0,,0.109665133,ReprPCWk,intronic
rs13375202_7,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_8,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_9,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_10,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_11,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_12,GI.EMB.STOMACH,0,,0.109665133,Quies,intronic
rs13375202_1,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_2,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_3,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_4,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_5,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_6,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_7,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_8,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_9,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_10,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_11,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_12,GI.ESOPH,0,,0.109665133,Quies,intronic
rs13375202_1,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_2,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_3,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_4,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_5,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_6,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_7,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_8,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_9,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_10,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_11,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_12,GI.ESOPH.MUSC.MUC,0,,0.109665133,Quies,intronic
rs13375202_1,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_2,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_3,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_4,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_5,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_6,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_7,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_8,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_9,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_10,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_11,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_12,GI.ESOPH.SQUAM.EPITH,0,,0.109665133,Quies,intronic
rs13375202_1,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_2,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_3,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_4,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_5,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_6,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_7,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_8,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_9,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_10,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_11,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_12,GI.GAST.ESOPH.SPHCTR,0,,0.109665133,Quies,intronic
rs13375202_1,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_2,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_3,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_4,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_5,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_6,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_7,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_8,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_9,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_10,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_11,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_12,GI.PEYER.PATCH,0,,0.109665133,Quies,intronic
rs13375202_1,GI.RECT.MUC,0,,0.109665133,ReprPCWk,intronic
